Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
2612,6113,7.319222717206094,4.898774440587545,2.875401331328628,-2.9093691859750974,0.977089187209036,0.0020096200243298,0.9008732350149098,104.07228192343948,307.01452358420977,2.3468056096486176,38.8,0.9401681423187256,168247484606645490066378597560398923083
2613,6114,7.936748101775532,5.516299825156983,3.492926715898065,-2.29184380140566,1.594614571778474,0.0002371047158938,0.7478410200109943,104.07228192343948,307.01444876199935,5.942315135443772,38.7,0.9401681423187256,168247484606645490066378597560398923083
2614,6115,7.999152626135686,5.578704349517137,3.55533124025822,-2.2294392770455054,1.6570190961386282,0.000187261816642,0.7274567131069667,104.07228192343948,307.0144614058253,6.963368079024752,38.6,0.9401681423187256,168247484606645490066378597560398923083
2615,6116,8.736135148245172,5.578704349517137,3.55533124025822,-2.2294392770455054,1.6570190961386282,0.0001872618166251,0.7274567133978708,104.07228192343948,307.01446370943336,6.963368078494428,38.5,0.9401681423187256,168247484606645490066378597560398923083
2616,6117,8.736135148245172,5.578704349517137,3.55533124025822,-1.9136008138628184,1.6570190961386282,0.000187261794814,0.7274566878715528,104.07228192343948,307.01412335099644,6.963367228718003,38.4,0.9401681423187256,168247484606645490066378597560398923083
2617,6118,8.736135148245172,5.578704349517137,3.55533124025822,-2.028735972279589,1.541883937721857,0.0001878929674665,0.7280795770263562,104.07228192343948,307.67521857138524,6.93457152178739,38.3,0.9401681423187256,168247484606645490066378597560398923083
2618,6119,8.555161337135031,5.578704349517137,3.55533124025822,-2.028735972279589,1.541883937721857,0.0001878929674864,0.7280795770398163,104.07228192343948,307.67521892861805,6.934571523391108,38.2,0.9401681423187256,168247484606645490066378597560398923083
2619,6120,8.555161337135031,5.578704349517137,3.55533124025822,-2.028735972279589,1.541883937721857,0.0001878929674864,0.7144372006682179,102.05085265467967,301.6991427476865,7.647577080934081,38.1,0.9401681423187256,168247484606645490066378597560398923083
2620,6121,7.159199342545691,4.182742354927797,3.55533124025822,-2.028735972279589,1.541883937721857,0.0001947688793787,0.7153903533929401,102.05085265467967,287.0893341523241,7.4983058473650495,38.0,0.9401681423187256,168247484606645490066378597560398923083
2621,6122,7.159199342545691,4.182742354927797,3.55533124025822,-1.6282448415465036,1.942375068454943,0.0001906041262464,0.7109649304479031,102.05085265467967,279.33626186044984,7.702965242029625,37.9,0.9401681423187256,168247484606645490066378597560398923083
2622,6123,7.824814069027189,4.182742354927797,3.55533124025822,-1.6282448415465036,1.942375068454943,0.0001906041258382,0.710964943080148,102.05085265467967,279.3362680122934,7.702964545746778,37.8,0.9401681423187256,168247484606645490066378597560398923083
2623,6124,7.576718662003435,4.182742354927797,3.55533124025822,-1.6282448415465036,1.942375068454943,0.0001906041259885,0.7109649418384092,102.05085265467967,279.3362747146264,7.702964661591549,37.7,0.9401681423187256,168247484606645490066378597560398923083
2624,6125,6.937302494102326,3.5433261870266883,2.915915072357111,-2.2676610094476124,1.3029589005538342,0.0018224090603476,0.8852216411147695,102.05085265467967,279.3405322431205,2.203602251499552,37.6,0.9401681423187256,168247484606645490066378597560398923083
2625,6126,6.937302494102326,3.5433261870266883,2.915915072357111,-2.071228023771288,1.4993918862301587,0.0017904543153275,0.8823810558321814,102.05085265467967,274.8323116473025,2.1890171595750374,37.5,0.9401681423187256,168247484606645490066378597560398923083
2626,6127,6.937302494102326,3.5433261870266883,2.915915072357111,-2.231949141586428,1.4993918862301587,0.0017904545875232,0.8823810850545788,102.05085265467967,274.8352865345313,2.189036295542329,37.4,0.9401681423187256,168247484606645490066378597560398923083
2627,6128,7.193572947024926,3.799596639949288,3.172185525279711,-1.975678688663828,1.7556623391527588,0.0007561966511952,0.8230639875663115,102.05085265467967,274.8341525038269,3.069146521948926,37.3,0.9401681423187256,168247484606645490066378597560398923083
2628,6129,7.193572947024926,3.799596639949288,3.172185525279711,-1.975678688663828,1.7556623391527588,0.0007561966511952,0.7870454950728305,95.61973727953983,257.5143174982698,4.011103583033908,37.2,0.9401681423187256,168247484606645490066378597560398923083
2629,6130,7.193572947024926,3.799596639949288,3.172185525279711,-1.975678688663828,1.7556623391527588,0.0007561966511952,0.8520652909758932,108.04253462651435,290.9703757654607,2.6155875293510515,37.1,0.9401681423187256,168247484606645490066378597560398923083
2630,6131,8.174639948394386,4.780663641318748,4.153252526649171,-0.994611687294368,2.7367293405222184,1.5532905331961243e-05,0.5194789380626766,108.04253462651435,264.3915621580127,24.42053784650867,37.0,0.9401681423187256,168247484606645490066378597560398923083
2631,6132,7.328512699626817,4.780663641318748,4.153252526649171,-0.994611687294368,2.7367293405222184,1.553290547274366e-05,0.5194789324028137,108.04253462651435,290.96042335935147,24.592896538845945,36.9,0.9401681423187256,168247484606645490066378597560398923083
2632,6133,7.328512699626817,4.780663641318748,4.153252526649171,-1.4097611330667252,2.3215798947498607,1.6581726038390222e-05,0.5332362859667417,108.04253462651435,300.4677222299108,23.06980010967612,36.8,0.9401681423187256,168247484606645490066378597560398923083
2633,6134,7.07577165241327,4.527922594105201,4.153252526649171,-1.4097611330667252,2.3215798947498607,1.813861975993996e-05,0.534949552755548,108.04253462651435,294.94748817764463,22.84069391209616,36.7,0.9401681423187256,168247484606645490066378597560398923083
2634,6135,7.07577165241327,4.527922594105201,4.153252526649171,-1.2787775143872135,2.452563513429372,1.7933733905080645e-05,0.532425560680656,108.04253462651435,291.7617043653502,23.105073648216383,36.6,0.9401681423187256,168247484606645490066378597560398923083
2635,6136,7.071575041035482,4.523725982727413,4.153252526649171,-1.2787775143872135,2.452563513429372,1.7980667291860013e-05,0.5324721335038771,108.04253462651435,291.6559583179686,23.09910950581485,36.5,0.9401681423187256,168247484606645490066378597560398923083
2636,6137,7.071575041035482,4.523725982727413,4.153252526649171,-0.8379852707707292,2.893355757045857,1.6353847927543755e-05,0.5099192682467956,108.04253462651435,279.2599955269847,25.652551080959707,36.4,0.9401681423187256,168247484606645490066378597560398923083
2637,6138,7.071575041035482,4.523725982727413,4.153252526649171,-0.8379852707707292,2.893355757045857,1.6353847927543755e-05,0.5487001163295413,113.17508698278516,292.52617860712627,21.306609682363437,36.3,0.9401681423187256,168247484606645490066378597560398923083
2638,6139,7.071575041035482,4.523725982727413,4.153252526649171,-0.4423415000253552,3.2889995277912303,1.3207938262117234e-05,0.4947246130704831,113.17508698278516,278.6701049847595,27.511691492384507,36.2,0.9401681423187256,168247484606645490066378597560398923083
2639,6140,7.257470673662113,4.709621615354044,4.153252526649171,-0.4423415000253552,3.2889995277912303,1.1856151991718153e-05,0.4933261792344223,113.17508698278516,285.4180013443284,27.730517293519785,36.1,0.9401681423187256,168247484606645490066378597560398923083
2640,6141,7.050859393266974,4.709621615354044,4.153252526649171,-0.4423415000253552,3.2889995277912303,1.1856152272334134e-05,0.4933261653038489,113.17508698278516,285.4171918038401,27.730513788421376,36.0,0.9401681423187256,168247484606645490066378597560398923083
2641,6142,6.87892949241855,4.537691714505621,3.9813226258007455,-0.6142714008737795,3.117069626942806,2.56184774058168e-05,0.5638091948716402,113.17508698278516,285.4269160765513,19.65921009456196,35.9,0.9401681423187256,168247484606645490066378597560398923083
2642,6143,7.1460835081589,4.804845730245971,4.248476641541097,-0.347117385133429,3.3842236426831565,7.638298492477738e-06,0.454228016631015,113.17508698278516,285.4109341548421,32.868186850030995,35.8,0.9401681423187256,168247484606645490066378597560398923083
2643,6144,6.87892949241855,4.537691714505621,3.9813226258007455,-0.6142714008737795,3.117069626942806,2.56184774058168e-05,0.6639790219027595,128.2154105046269,323.3585484987637,11.069699290247922,35.7,0.9401681423187256,168247484606645490066378597560398923083
2644,6145,7.133746441447383,4.792508663534454,4.23613957482958,-0.3594544518449458,3.37188657597164,8.090247622700067e-06,0.5637948993858775,128.2154105046269,323.3414872450083,19.90692205398409,35.6,0.9401681423187256,168247484606645490066378597560398923083
2645,6146,7.133746441447383,4.792508663534454,4.23613957482958,-0.322799764344972,3.408541263471613,7.833502190174263e-06,0.5563218278160343,128.2154105046269,321.8687181146222,20.68057587731228,35.5,0.9401681423187256,168247484606645490066378597560398923083
2646,6147,7.133746441447383,4.792508663534454,4.23613957482958,-0.322799764344972,3.408541263471613,7.833502190174263e-06,0.6884535817164601,149.99725549709868,376.5493759105062,9.726480689027218,35.4,0.9401681423187256,168247484606645490066378597560398923083
2647,6148,7.117716560608106,4.776478782695177,4.220109693990303,-0.3388296451842487,3.3925113826323368,8.440607641450427e-06,0.694266820382635,149.99725549709868,376.5508839270609,9.3525541991752,35.3,0.9401681423187256,168247484606645490066378597560398923083
2648,6149,7.117716560608106,4.776478782695177,4.220109693990303,-0.5502603329321234,3.3925113826323368,8.440679557728232e-06,0.694269283001679,149.99725549709868,376.60135631142407,9.352725427317552,35.2,0.9401681423187256,168247484606645490066378597560398923083
2649,6150,7.117716560608106,4.776478782695177,4.220109693990303,-0.4066618271939832,3.3925113826323368,8.440640971978689e-06,0.694267967091218,149.99725549709868,376.5711206054572,9.35261274608334,35.099999999999994,0.9401681423187256,168247484606645490066378597560398923083
2650,6151,6.878060598250628,4.536822820337699,4.220109693990303,-0.4066618271939832,3.3925113826323368,9.959975084563403e-06,0.6955525425767313,149.99725549709868,364.8048790368288,9.195036895156866,35.0,0.9401681423187256,168247484606645490066378597560398923083
2651,6152,6.738773876764751,4.3975360988518215,4.080822972504426,-0.5459485486798608,3.2532246611464597,1.878713614986322e-05,0.7438407373661877,149.99725549709868,364.81752267886895,6.510774627481217,34.9,0.9401681423187256,168247484606645490066378597560398923083
2652,6153,6.738773876764751,4.3975360988518215,4.080822972504426,0.1306320368123041,3.2532246611464597,1.878300683056469e-05,0.7437643828202862,149.99725549709868,364.1500217207413,6.510121352568604,34.8,0.9401681423187256,168247484606645490066378597560398923083
2653,6154,6.77743632241402,4.4361985445010905,4.080822972504426,0.1306320368123041,3.2532246611464597,1.807083746462288e-05,0.7434798214150522,149.99725549709868,366.1314270256519,6.536705147652336,34.7,0.9401681423187256,168247484606645490066378597560398923083
2654,6155,6.701079098492978,4.4361985445010905,4.080822972504426,0.1306320368123041,3.2532246611464597,1.8070839503086406e-05,0.7434797521465701,149.99725549709868,366.1299890090584,6.536699161438946,34.599999999999994,0.9401681423187256,168247484606645490066378597560398923083
2655,6156,6.701079098492978,4.4361985445010905,4.080822972504426,0.1306320368123041,3.2532246611464597,1.8070839503086406e-05,0.683535461719937,138.7364094469834,338.64306509625874,9.804901973266007,34.5,0.9401681423187256,168247484606645490066378597560398923083
2656,6157,6.98759866845929,4.722718114467402,4.080822972504426,0.1306320368123041,3.2532246611464597,1.5557869993416528e-05,0.6821257333148272,138.7364094469834,351.5331571747288,9.982947099972032,34.4,0.9401681423187256,168247484606645490066378597560398923083
2657,6158,6.672612106888087,4.4077315528962,4.080822972504426,0.1306320368123041,3.2532246611464597,1.858187294287412e-05,0.6837860034170407,138.7364094469834,337.29503283360714,9.779438719969477,34.3,0.9401681423187256,168247484606645490066378597560398923083
2658,6159,6.840829146217724,4.575948592225837,4.249040011834063,0.2988490761419409,3.421441700476096,8.609520455920011e-06,0.6197059155998667,138.7364094469834,337.1922913207234,14.683381888504742,34.2,0.9401681423187256,168247484606645490066378597560398923083
2659,6160,6.590255984114552,4.325375430122665,3.9984668497308906,0.0482759140387689,3.170868538372924,2.679717287058406e-05,0.7133789734498432,138.7364094469834,337.3417184320029,7.94198869522046,34.099999999999994,0.9401681423187256,168247484606645490066378597560398923083
2660,6161,6.590255984114552,4.325375430122665,3.9984668497308906,0.0482759140387689,3.170868538372924,2.679717287058406e-05,0.5879954694190098,118.37538454511196,287.76454152929773,17.257692456871354,34.0,0.9401681423187256,168247484606645490066378597560398923083
2661,6162,6.590255984114552,4.325375430122665,3.9984668497308906,-0.0952451106605343,3.170868538372924,2.67999632135376e-05,0.5880320594361393,118.37538454511196,288.0241939622797,17.255857429379446,33.9,0.9401681423187256,168247484606645490066378597560398923083
2662,6163,6.590255984114552,4.325375430122665,3.9984668497308906,0.5965627545944261,3.170868538372924,2.673621163048825e-05,0.5871663696850746,118.37538454511196,286.0234222859307,17.326255879960268,33.8,0.9401681423187256,168247484606645490066378597560398923083
2663,6164,6.590255984114552,4.325375430122665,3.9984668497308906,0.5965627545944261,3.170868538372924,2.673621163048825e-05,0.6352204342573271,125.66379964417,303.2888187538688,13.159591626219196,33.7,0.9401681423187256,168247484606645490066378597560398923083
2664,6165,6.590255984114552,4.325375430122665,3.9984668497308906,0.5870202911858908,3.170868538372924,2.6738778506898704e-05,0.6352566065642358,125.66379964417,303.33758577130425,13.156955363901428,33.599999999999994,0.9401681423187256,168247484606645490066378597560398923083
2665,6166,6.5962761403687376,4.331395586376851,4.004487005985077,0.5930404474400768,3.17688869462711,2.6038303445191084e-05,0.6329134705629275,125.66379964417,303.3643999778915,13.349233171539511,33.5,0.9401681423187256,168247484606645490066378597560398923083
2666,6167,5.828629348863566,3.563748794871679,3.236840214479905,-0.1746063440650949,2.4092419031219383,0.0005711153128824,0.8713615612532315,125.66379964417,304.73580984704535,2.4799348055777237,33.4,0.9401681423187256,168247484606645490066378597560398923083
2667,6168,5.828629348863566,3.563748794871679,3.236840214479905,-0.0442916415326579,2.4092419031219383,0.0005707717316577,0.8711747076831794,125.66379964417,304.18288018061133,2.478008212667435,33.3,0.9401681423187256,168247484606645490066378597560398923083
2668,6169,5.828629348863566,3.563748794871679,3.236840214479905,0.1197229178061674,2.573256462460764,0.0005159676201165,0.8494702664185492,125.66379964417,296.52879774344706,2.694690088566944,33.2,0.9401681423187256,168247484606645490066378597560398923083
2669,6170,5.659526398592557,3.563748794871679,3.236840214479905,0.1197229178061674,2.573256462460764,0.0005159688590466,0.8494693390563732,125.66379964417,296.51119726882,2.694590338332173,33.099999999999994,0.9401681423187256,168247484606645490066378597560398923083
2670,6171,5.659526398592557,3.563748794871679,3.236840214479905,-0.0137300135910782,2.573256462460764,0.0005164090524104,0.8497523263718127,125.66379964417,297.20233263194024,2.694670988442538,32.99999999999999,0.9401681423187256,168247484606645490066378597560398923083
2671,6172,5.659526398592557,3.563748794871679,3.236840214479905,-0.9167504230713348,1.6702360529805076,0.0006963400238363,0.9087142549644308,125.66379964417,333.4086487137276,2.549314680176116,32.9,0.9401681423187256,168247484606645490066378597560398923083
2672,6173,5.659526398592557,3.563748794871679,3.236840214479905,-0.7006984484999981,1.886288027551844,0.0006784161735812,0.9044728992074552,125.66379964417,325.94794146178003,2.4925661473761784,32.800000000000004,0.9401681423187256,168247484606645490066378597560398923083
2673,6174,5.6899499341809605,3.563748794871679,3.236840214479905,-0.7006984484999981,1.886288027551844,0.0006784158952145,0.9044731993680886,125.66379964417,325.9496033170449,2.4925773463602967,32.7,0.9401681423187256,168247484606645490066378597560398923083
2674,6175,5.833636415058532,3.70743527574925,3.236840214479905,-0.7006984484999981,1.886288027551844,0.0006251522573374,0.9036259825849282,125.66379964417,330.9399123522756,2.5247031916615468,32.6,0.9401681423187256,168247484606645490066378597560398923083
2675,6176,5.833636415058532,3.70743527574925,3.236840214479905,-0.7006984484999981,1.886288027551844,0.0006251522573374,0.9052253981892002,126.1899387107668,332.32549015123976,2.5358740352545555,32.5,0.9401681423187256,168247484606645490066378597560398923083
2676,6177,5.833636415058532,3.70743527574925,3.236840214479905,-0.9463125711397709,1.886288027551844,0.0006252384311211,0.905254960699566,126.1899387107668,332.586355119266,2.53761277115202,32.4,0.9401681423187256,168247484606645490066378597560398923083
2677,6178,5.833636415058532,3.70743527574925,3.236840214479905,-1.1649588750454267,1.6676417236461876,0.0006432694734274,0.9094735188769316,126.1899387107668,339.57750616534315,2.5922692270195555,32.300000000000004,0.9401681423187256,168247484606645490066378597560398923083
2678,6179,5.833636415058532,3.70743527574925,3.236840214479905,-1.4568572385167649,1.37574336017485,0.0006537622980684,0.9116539059255646,126.1899387107668,347.5001216147382,2.650606356236693,32.2,0.9401681423187256,168247484606645490066378597560398923083
2679,6180,5.833636415058532,3.70743527574925,3.236840214479905,-1.558124320200296,1.2744762784913193,0.0006553665898132,0.9119580333673136,126.1899387107668,349.686478832343,2.66587228036501,32.1,0.9401681423187256,168247484606645490066378597560398923083
2680,6181,5.833636415058532,3.70743527574925,3.236840214479905,-1.4363550422888904,1.2744762784913193,0.0006553636731041,0.9119574246391432,126.1899387107668,349.6627210090716,2.665715958420797,32.0,0.9401681423187256,168247484606645490066378597560398923083
2681,6182,5.833636415058532,3.70743527574925,3.236840214479905,-0.8482407701343551,1.8625905506458544,0.0006277597088331,0.9058705742569704,126.1899387107668,333.27880491543453,2.5431222393642368,31.9,0.9401681423187256,168247484606645490066378597560398923083
2682,6183,5.833636415058532,3.70743527574925,3.236840214479905,-0.9547379403669822,1.8625905506458544,0.0006277852195148,0.9058790667210156,126.1899387107668,333.3701108556162,2.543729554247987,31.8,0.9401681423187256,168247484606645490066378597560398923083
2683,6184,6.059710576910492,3.93350943760121,3.462914376331865,-0.7286637785150223,2.088664712497814,0.000274271768889,0.8611512118726143,126.1899387107668,333.3184293596307,2.7761130057371664,31.7,0.9401681423187256,168247484606645490066378597560398923083
2684,6185,6.059710576910492,3.93350943760121,3.462914376331865,-0.5106103464489697,2.3067181445638667,0.0002592018817428,0.850366795309754,126.1899387107668,325.63785586353606,2.873611830809923,31.6,0.9401681423187256,168247484606645490066378597560398923083
2685,6186,6.059710576910492,3.93350943760121,3.462914376331865,-0.5106103464489697,2.3067181445638667,0.0002592018817428,0.7916680475103627,113.71907440707724,293.45631679117685,4.09417001716999,31.5,0.9401681423187256,168247484606645490066378597560398923083
2686,6187,6.805142209640378,3.93350943760121,3.462914376331865,-0.5106103464489697,2.3067181445638667,0.0002592016512446,0.7916688210681175,113.71907440707724,293.4624871349448,4.094184213440165,31.4,0.9401681423187256,168247484606645490066378597560398923083
2687,6188,6.805142209640378,3.93350943760121,3.462914376331865,-0.7597396149203357,2.3067181445638667,0.0002592336106514,0.7917051828983848,113.71907440707724,293.6719845697228,4.094328558164352,31.3,0.9401681423187256,168247484606645490066378597560398923083
2688,6189,6.805142209640378,3.93350943760121,3.462914376331865,-0.9004615015763555,2.165996257907847,0.0002697972706064,0.8005493734063479,113.71907440707724,298.1697876454093,3.840120185793005,31.2,0.9401681423187256,168247484606645490066378597560398923083
2689,6190,6.902640025720526,4.0310072536813575,3.462914376331865,-0.9004615015763555,2.165996257907847,0.0002607180917488,0.7999808081711703,113.71907440707724,301.1117638745653,3.876826957053185,31.1,0.9401681423187256,168247484606645490066378597560398923083
2690,6191,6.841563685418586,3.969930913379417,3.462914376331865,-0.9004615015763555,2.165996257907847,0.0002659016550951,0.8003110789670238,113.71907440707724,299.2839964340262,3.8547230064593223,31.0,0.9401681423187256,168247484606645490066378597560398923083
2691,6192,6.841563685418586,3.969930913379417,3.462914376331865,-1.1932989856824108,1.873158773801792,0.0002788937322608,0.8101239921016032,113.71907440707724,307.5995431979436,3.6217226001791945,30.9,0.9401681423187256,168247484606645490066378597560398923083
2692,6193,6.38812765238095,3.516494880341781,3.0094783432942296,-1.646735018720046,1.4197227407641566,0.0013850883162838,0.90937347962407,113.71907440707724,307.60067737175706,2.373334750354251,30.8,0.9401681423187256,168247484606645490066378597560398923083
2693,6194,6.443169957292648,3.5715371852534785,3.064520648205926,-1.591692713808349,1.4747650456758536,0.0011521981274413,0.8999477076785318,113.71907440707724,307.6219635184216,2.363428276278316,30.7,0.9401681423187256,168247484606645490066378597560398923083
2694,6195,6.443169957292648,3.5715371852534785,3.064520648205926,-1.637753055200227,1.4747650456758536,0.0011521992314441,0.8999478856738299,113.71907440707724,307.62869143035687,2.3634719022276185,30.6,0.9401681423187256,168247484606645490066378597560398923083
2695,6196,6.6180114782289365,3.5715371852534785,3.064520648205926,-1.637753055200227,1.4747650456758536,0.0011521992271965,0.8999480624539051,113.71907440707724,307.62877659420326,2.3634724519326635,30.5,0.9401681423187256,168247484606645490066378597560398923083
2696,6197,6.6180114782289365,3.5715371852534785,3.064520648205926,-1.3512857834114669,1.4747650456758536,0.0011521841656652,0.8999455438918348,113.71907440707724,307.5639450234581,2.363052143445565,30.4,0.9401681423187256,168247484606645490066378597560398923083
2697,6198,6.6180114782289365,3.5715371852534785,3.064520648205926,-1.3512857834114669,1.4747650456758536,0.0011521841656652,0.8574465079380863,102.84175133106328,278.14513003634994,2.451338800632433,30.3,0.9401681423187256,168247484606645490066378597560398923083
2698,6199,6.6180114782289365,3.5715371852534785,3.064520648205926,-1.6227290528307194,1.4747650456758536,0.0011521988989352,0.8574493921290609,102.84175133106328,278.2018963083434,2.451668997074863,30.2,0.9401681423187256,168247484606645490066378597560398923083
2699,6200,6.438022881546662,3.391548588571204,3.064520648205926,-1.6227290528307194,1.4747650456758536,0.0012634302455787,0.8590746649583747,102.84175133106328,273.7301753069626,2.400073147211831,30.1,0.9401681423187256,168247484606645490066378597560398923083
2700,6201,6.272751795014884,3.226277502039425,3.064520648205926,-1.6227290528307194,1.4747650456758536,0.0014697876182696,0.8616625189623226,102.84175133106328,269.2544718748382,2.336325050899009,30.0,0.9401681423187256,168247484606645490066378597560398923083
2701,6202,6.192175433243332,3.226277502039425,3.064520648205926,-1.6227290528307194,1.4747650456758536,0.001469787622516,0.861662384830238,102.84175133106328,269.2543771192558,2.33632602149717,29.9,0.9401681423187256,168247484606645490066378597560398923083
2702,6203,6.192175433243332,3.226277502039425,3.064520648205926,-1.6227290528307194,1.4747650456758536,0.001469787622516,0.8257982460861901,95.44979415698774,249.91390749974897,2.8330261979005704,29.8,0.9401681423187256,168247484606645490066378597560398923083
2703,6204,6.192175433243332,3.226277502039425,3.064520648205926,-1.4756762402335872,1.6218178582729863,0.0014535811304452,0.8229413490563973,95.44979415698774,245.9569433510932,2.87421237149292,29.7,0.9401681423187256,168247484606645490066378597560398923083
2704,6205,6.565431051759477,3.226277502039425,3.064520648205926,-1.4756762402335872,1.6218178582729863,0.0014535811143974,0.82294164263025,95.44979415698774,245.95717678339213,2.87420691161925,29.600000000000005,0.9401681423187256,168247484606645490066378597560398923083
2705,6206,6.565431051759477,3.226277502039425,3.064520648205926,-1.763813604537224,1.3336804939693492,0.0014792531086268,0.8273765705110752,95.44979415698774,253.47336868209888,2.8202533917859123,29.500000000000004,0.9401681423187256,168247484606645490066378597560398923083
2706,6207,6.565431051759477,3.226277502039425,3.064520648205926,-1.4726767317481992,1.3336804939693492,0.001479243623398,0.8273746589147535,95.44979415698774,253.4101077019376,2.8198859464460933,29.40000000000001,0.9401681423187256,168247484606645490066378597560398923083
2707,6208,6.565431051759477,3.226277502039425,3.064520648205926,-1.7472391499194422,1.059118075798107,0.0014876464066453,0.8286900015233738,95.44979415698774,259.70154302031733,2.831389984584112,29.300000000000004,0.9401681423187256,168247484606645490066378597560398923083
2708,6209,6.565431051759477,3.226277502039425,3.064520648205926,-1.5382010937009292,1.2681561320166193,0.0014821915674224,0.8278478393761474,95.44979415698774,254.9594366499244,2.8193325555004334,29.200000000000003,0.9401681423187256,168247484606645490066378597560398923083
2709,6210,6.565431051759477,3.226277502039425,3.064520648205926,-1.6405678200780227,1.1657894056395257,0.0014854737600131,0.8283608738423567,95.44979415698774,257.1749319974699,2.822284293561199,29.100000000000005,0.9401681423187256,168247484606645490066378597560398923083
2710,6211,6.681019738673918,3.3418661889538663,3.064520648205926,-1.6405678200780227,1.1657894056395257,0.0013276800694008,0.826019531215914,95.44979415698774,259.8592867673166,2.894618716036086,29.000000000000004,0.9401681423187256,168247484606645490066378597560398923083
2711,6212,6.710940286944767,3.3717867372247143,3.064520648205926,-1.6405678200780227,1.1657894056395257,0.0012972701476517,0.8255348964337965,95.44979415698774,260.5039464332972,2.9103470146072743,28.9,0.9401681423187256,168247484606645490066378597560398923083
2712,6213,6.488345231067795,3.1491916813477423,3.064520648205926,-1.6405678200780227,1.1657894056395257,0.0016365393371417,0.8304019758690411,95.44979415698774,255.21396522843648,2.7628690496252544,28.800000000000004,0.9401681423187256,168247484606645490066378597560398923083
2713,6214,6.823416101397166,3.1491916813477423,3.064520648205926,-1.6405678200780227,1.1657894056395257,0.0016365393292009,0.8304020812413399,95.44979415698774,255.2139506061497,2.762866693917473,28.700000000000003,0.9401681423187256,168247484606645490066378597560398923083
2714,6215,6.823416101397166,3.1491916813477423,3.064520648205926,-1.7709013629204828,1.0354558627970651,0.0016390663637642,0.8307839827269331,95.44979415698774,258.5520375385215,2.776311965118908,28.6,0.9401681423187256,168247484606645490066378597560398923083
2715,6216,6.858764808495268,3.1491916813477423,3.064520648205926,-1.7709013629204828,1.0354558627970651,0.0016390663632829,0.830783988182404,95.44979415698774,258.55203163770744,2.77631181043086,28.500000000000004,0.9401681423187256,168247484606645490066378597560398923083
2716,6217,6.858764808495268,3.1491916813477423,3.064520648205926,-1.7709013629204828,1.0354558627970651,0.0016390663632829,0.8575761196747984,100.93956420917836,273.422709920689,2.4117098537346484,28.4,0.9401681423187256,168247484606645490066378597560398923083
2717,6218,6.858764808495268,3.1491916813477423,3.064520648205926,-1.8199154468779264,0.9864417788396218,0.0016396846515792,0.8576600146238536,100.93956420917836,274.54330038933495,2.4178739559997826,28.300000000000004,0.9401681423187256,168247484606645490066378597560398923083
2718,6219,6.87159941723867,3.162026290091144,3.077355256949328,-1.807080838134525,0.9992763875830232,0.001571544495565,0.8547086842018128,100.93956420917836,274.5420708692628,2.458750080709517,28.200000000000003,0.9401681423187256,168247484606645490066378597560398923083
2719,6220,6.676486034261273,2.9669129071137466,2.882241873971931,-2.002194221111922,0.8041630046056261,0.002945422796006,0.895232518061408,100.93956420917836,274.55263921170393,2.125893794930995,28.1,0.9401681423187256,168247484606645490066378597560398923083
2720,6221,6.676486034261273,2.9669129071137466,2.882241873971931,-1.9429403274796293,0.8041630046056261,0.0029454216854663,0.8952324273920511,100.93956420917836,274.54201236262304,2.125825005609075,28.000000000000004,0.9401681423187256,168247484606645490066378597560398923083
2721,6222,6.676486034261273,2.9669129071137466,2.882241873971931,-1.7690434951239349,0.9780598369613208,0.0029408814540259,0.8949301780275237,100.93956420917836,270.4303584027722,2.0996760115754323,27.9,0.9401681423187256,168247484606645490066378597560398923083
2722,6223,6.676486034261273,2.9669129071137466,2.882241873971931,-1.8674208743903915,0.9780598369613208,0.0029408853313205,0.8949305150631347,100.93956420917836,270.45393283692454,2.0998283610707613,27.800000000000004,0.9401681423187256,168247484606645490066378597560398923083
2723,6224,6.705649887307439,2.9669129071137466,2.882241873971931,-1.8674208743903915,0.9780598369613208,0.0029408853306595,0.8949305255597663,100.93956420917836,270.4539282423319,2.0998283148688985,27.700000000000003,0.9401681423187256,168247484606645490066378597560398923083
2724,6225,6.705649887307439,2.9669129071137466,2.882241873971931,-1.8674208743903915,0.9780598369613208,0.0029408853306595,0.8550072426289932,91.4900961726474,245.1354693903912,2.243672114948914,27.6,0.9401681423187256,168247484606645490066378597560398923083
2725,6226,6.798118786561416,2.9669129071137466,2.882241873971931,-1.8674208743903915,0.9780598369613208,0.0029408853285096,0.8550072596255354,91.4900961726474,245.13545537973303,2.243671788327506,27.500000000000004,0.9401681423187256,168247484606645490066378597560398923083
2726,6227,6.37673107163406,2.545525192186392,2.460854159044576,-2.288808589317746,0.5566721220339659,0.0100961589850667,0.9314517114602276,91.4900961726474,245.1541755144533,1.988309299211638,27.4,0.9401681423187256,168247484606645490066378597560398923083
2727,6228,6.412799760712514,2.5815938812648453,2.460854159044576,-2.288808589317746,0.5566721220339659,0.0096987908417912,0.93082572778442,91.4900961726474,245.9512219326179,1.992383338169612,27.3,0.9401681423187256,168247484606645490066378597560398923083
