,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
6692,14193,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6693,14194,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6694,14195,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6695,14196,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6696,14197,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6697,14198,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6698,14199,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6699,14200,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6700,14201,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6701,14202,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6702,14203,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6703,14204,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6704,14205,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6705,14206,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6706,14207,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6707,14208,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6708,14209,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6709,14210,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6710,14211,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6711,14212,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6712,14213,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6713,14214,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6714,14215,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6715,14216,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6716,14217,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6717,14218,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6718,14219,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6719,14220,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6720,14221,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6721,14222,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6722,14223,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6723,14224,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6724,14225,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6725,14226,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6726,14227,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6727,14228,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6728,14229,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6729,14230,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6730,14231,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6731,14232,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6732,14233,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6733,14234,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6734,14235,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6735,14236,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6736,14237,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6737,14238,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6738,14239,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6739,14240,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6740,14241,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6741,14242,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6742,14243,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6743,14244,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6744,14245,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6745,14246,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6746,14247,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6747,14248,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6748,14249,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6749,14250,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6750,14251,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6751,14252,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6752,14253,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6753,14254,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6754,14255,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6755,14256,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6756,14257,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6757,14258,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6758,14259,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6759,14260,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6760,14261,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6761,14262,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6762,14263,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6763,14264,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6764,14265,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6765,14266,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6766,14267,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6767,14268,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6768,14269,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6769,14270,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6770,14271,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6771,14272,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6772,14273,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6773,14274,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6774,14275,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6775,14276,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6776,14277,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6777,14278,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6778,14279,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6779,14280,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6780,14281,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6781,14282,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6782,14283,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6783,14284,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6784,14285,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6785,14286,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6786,14287,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6787,14288,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6788,14289,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6789,14290,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6790,14291,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6791,14292,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6792,14293,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6793,14294,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6794,14295,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6795,14296,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6796,14297,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6797,14298,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6798,14299,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6799,14300,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6800,14301,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6801,14302,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6802,14303,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6803,14304,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6804,14305,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6805,14306,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6806,14307,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6807,14308,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6808,14309,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6809,14310,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6810,14311,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6811,14312,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6812,14313,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6813,14314,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6814,14315,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6815,14316,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6816,14317,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6817,14318,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6818,14319,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6819,14320,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6820,14321,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6821,14322,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6822,14323,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6823,14324,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6824,14325,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6825,14326,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6826,14327,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6827,14328,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6828,14329,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6829,14330,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6830,14331,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6831,14332,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6832,14333,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6833,14334,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6834,14335,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6835,14336,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6836,14337,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6837,14338,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6838,14339,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6839,14340,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6840,14341,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6841,14342,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6842,14343,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6843,14344,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6844,14345,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6845,14346,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6846,14347,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6847,14348,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6848,14349,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6849,14350,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6850,14351,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6851,14352,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6852,14353,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6853,14354,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6854,14355,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6855,14356,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6856,14357,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6857,14358,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6858,14359,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6859,14360,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6860,14361,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6861,14362,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6862,14363,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6863,14364,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6864,14365,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6865,14366,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6866,14367,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6867,14368,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6868,14369,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6869,14370,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6870,14371,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6871,14372,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6872,14373,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6873,14374,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6874,14375,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6875,14376,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6876,14377,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6877,14378,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6878,14379,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6879,14380,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6880,14381,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6881,14382,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6882,14383,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6883,14384,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6884,14385,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6885,14386,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6886,14387,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6887,14388,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6888,14389,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6889,14390,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6890,14391,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6891,14392,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6892,14393,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6893,14394,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6894,14395,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6895,14396,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6896,14397,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6897,14398,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6898,14399,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6899,14400,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6900,14401,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6901,14402,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6902,14403,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6903,14404,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6904,14405,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
6905,14406,7.510540574194444,4.060783514301006,3.573484995399286,-2.2840465024709147,1.434402411169411,99.96536319984483,0.8139718425172278
