,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
4233,9234,1.7966704703898564,1.7842079423131558,1.4842845246641931,0.04246917491723634,0.7763968633187316,0.08687080074791684,0.980191633763945,93.6559173527249,179.36829137989727,2.3644478620321285,53.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4234,9235,1.8125604785471194,1.8000979504704187,1.4842845246641931,0.04246917491723634,0.7763968633187316,0.08559382023746591,0.9801494011632182,93.6559173527249,180.3031190501145,2.355204112979087,53.2,1.47222900390625,213313756324605860612371953649826089875
4235,9236,1.8125604785471194,1.8000979504704187,1.4842845246641931,0.04246917491723634,0.7763968633187316,0.08559382023746591,0.9951553171147502,132.0288356754576,254.17742340544322,3.239949159762487,53.0,1.47222900390625,213313756324605860612371953649826089875
4236,9237,1.8125604785471194,1.8000979504704187,1.4842845246641931,0.04246917491723634,0.7763968633187316,0.08559382023746591,0.9574373414372516,74.36477904945735,143.16452893806292,1.6325802796651159,52.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4237,9238,1.8125604785471194,1.8000979504704187,1.4842845246641931,-0.027296486175948376,0.7066312022255468,0.0873808238919996,0.9616856948815354,74.36477904945735,146.40844877854218,1.7517376339580537,52.6,1.47222900390625,213313756324605860612371953649826089875
4238,9239,1.8125604785471194,1.8000979504704187,1.4842845246641931,-0.2739446895433011,0.45998299885819405,0.09222878917194416,0.9721301416640817,74.36477904945735,157.4089897423229,2.098037619895403,52.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4239,9240,1.8878590002064062,1.8753964721297054,1.4842845246641931,-0.2739446895433011,0.45998299885819405,0.08672477539431778,0.9716423388766434,74.36477904945735,160.62619172210418,2.0411100927228842,52.2,1.47222900390625,213313756324605860612371953649826089875
4240,9241,1.8878590002064062,1.8753964721297054,1.4842845246641931,-0.07524742170105458,0.6586802667004406,0.08301810726494972,0.9637364819014342,74.36477904945735,152.00620229108682,1.7803569103099894,52.0,1.47222900390625,213313756324605860612371953649826089875
4241,9242,1.6530289073880555,1.640566379311355,1.4842845246641931,-0.07524742170105458,0.6586802667004406,0.10357105351253829,0.9655307785437512,74.36477904945735,141.19634891288536,2.0203186095290167,51.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4242,9243,1.6530289073880555,1.640566379311355,1.4842845246641931,-0.2956949882576514,0.6586802667004406,0.1055197555244052,0.9711962192113611,74.36477904945735,146.66441911979172,2.207967965011446,51.6,1.47222900390625,213313756324605860612371953649826089875
4243,9244,2.075018137432272,1.640566379311355,1.4842845246641931,-0.2956949882576514,0.6586802667004406,0.08785260436694373,0.9700421175236587,74.36477904945735,156.09677372628926,1.9897426209681968,51.4,1.47222900390625,213313756324605860612371953649826089875
4244,9245,2.0820796756645232,1.6476279175436062,1.4913460628964443,-0.2886334500254002,0.6657418049326917,0.08665905137414298,0.9695257726268678,74.36477904945735,156.09094756127672,1.9648869841767933,51.2,1.47222900390625,213313756324605860612371953649826089875
4245,9246,2.0820796756645232,1.6476279175436062,1.4913460628964443,-0.2886334500254002,0.6657418049326917,0.08665905137414298,0.9969820251482603,125.66100576627814,263.7612246785909,3.3680887564356112,51.0,1.47222900390625,213313756324605860612371953649826089875
4246,9247,2.0820796756645232,1.6476279175436062,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.08683114302432982,0.9971063548496738,125.66100576627814,264.6517692598542,3.379535215475639,50.8,1.47222900390625,213313756324605860612371953649826089875
4247,9248,1.9487200205059696,1.6476279175436062,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.09051458250745455,0.997121462576525,125.66100576627814,260.41905843122413,3.3964458784857636,50.6,1.47222900390625,213313756324605860612371953649826089875
4248,9249,1.998039386556698,1.6476279175436062,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.08899564460922163,0.9971153484675355,125.66100576627814,262.06301988816654,3.3883107772387326,50.4,1.47222900390625,213313756324605860612371953649826089875
4249,9250,2.010429641096045,1.660018172082953,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.08799480857522154,0.9971099103094782,125.66100576627814,262.94093258749916,3.38196522985303,50.2,1.47222900390625,213313756324605860612371953649826089875
4250,9251,1.7125038004320015,1.660018172082953,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.10049706522752566,0.9971585255749702,125.66100576627814,251.58726552610534,3.4803100862709107,50.0,1.47222900390625,213313756324605860612371953649826089875
4251,9252,1.7125038004320015,1.660018172082953,1.4913460628964443,-0.3149766678155872,0.6657418049326917,0.10049706522752566,0.9868497056138594,91.40658390049477,183.00618580746777,2.7430026766132034,49.8,1.47222900390625,213313756324605860612371953649826089875
4252,9253,1.7125038004320015,1.660018172082953,1.4913460628964443,-0.36659776617730877,0.6657418049326917,0.10080118173711618,0.9874072426028399,91.40658390049477,184.31742828675658,2.771234111772403,49.6,1.47222900390625,213313756324605860612371953649826089875
4253,9254,1.7125038004320015,1.660018172082953,1.4913460628964443,-0.36659776617730877,0.6657418049326917,0.10080118173711618,0.9323244082446881,56.02070562025699,112.96335651819044,1.2917058213212762,49.4,1.47222900390625,213313756324605860612371953649826089875
4254,9255,1.7125038004320015,1.660018172082953,1.4913460628964443,-0.3321465172048039,0.6657418049326917,0.10060259838246828,0.9314923696609452,56.02070562025699,112.43216122157708,1.2769707012974965,49.2,1.47222900390625,213313756324605860612371953649826089875
4255,9256,2.1038502945746496,1.660018172082953,1.4913460628964443,-0.3321465172048039,0.6657418049326917,0.08578614362156026,0.9289048985659637,56.02070562025699,118.73756670780028,1.096478220157143,49.0,1.47222900390625,213313756324605860612371953649826089875
4256,9257,2.1038502945746496,1.660018172082953,1.4913460628964443,-0.39333266383404997,0.6657418049326917,0.08612728962815065,0.9303298750237208,56.02070562025699,119.59104935674061,1.1188081442769995,48.8,1.47222900390625,213313756324605860612371953649826089875
4257,9258,2.1038502945746496,1.660018172082953,1.4913460628964443,-0.2823649527477201,0.6657418049326917,0.0854675226161282,0.9275570096690168,56.02070562025699,117.996036080395,1.076436677890823,48.6,1.47222900390625,213313756324605860612371953649826089875
4258,9259,2.1038502945746496,1.660018172082953,1.4913460628964443,0.15268605389403622,1.100792811574448,0.07271402301413235,0.8813865389648474,56.02070562025699,103.54707763501422,0.8046690277901758,48.4,1.47222900390625,213313756324605860612371953649826089875
4259,9260,2.2276162294907804,1.660018172082953,1.4913460628964443,0.15268605389403622,1.100792811574448,0.07038446994690262,0.8807294150059822,56.02070562025699,105.29996260467006,0.8044012278671482,48.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4260,9261,1.9603548851759989,1.660018172082953,1.4913460628964443,0.15268605389403622,1.100792811574448,0.07666199807042348,0.8824784949323217,56.02070562025699,101.2450302525736,0.8137018832222104,48.0,1.47222900390625,213313756324605860612371953649826089875
4261,9262,1.9603548851759989,1.660018172082953,1.4913460628964443,-0.14186659271220536,0.8062401649682065,0.08603772287580326,0.9176841376312111,56.02070562025699,111.35697730873275,0.9708003549270681,47.8,1.47222900390625,213313756324605860612371953649826089875
4262,9263,1.8677998267205762,1.660018172082953,1.4913460628964443,-0.14186659271220536,0.8062401649682065,0.08941048297328351,0.9183286394195143,56.02070562025699,109.80818439943911,1.0035570055416445,47.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4263,9264,1.8677998267205762,1.660018172082953,1.4913460628964443,-0.14186659271220536,0.8062401649682065,0.08941048297328351,0.9072753037677803,53.11914365316294,104.1213170271275,0.9230394275749759,47.4,1.47222900390625,213313756324605860612371953649826089875
4264,9265,2.1328113780976774,1.9250297234600542,1.4913460628964443,-0.14186659271220536,0.8062401649682065,0.07187134721324717,0.901949350912493,53.11914365316294,112.36234433954056,0.8032431211265768,47.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4265,9266,2.1328113780976774,1.9250297234600542,1.4913460628964443,-0.2953315706185331,0.6527751870618788,0.0752948358593486,0.9141655663307124,53.11914365316294,116.86812040400787,0.8877103346206288,47.0,1.47222900390625,213313756324605860612371953649826089875
4266,9267,2.5152810141970225,2.307499359559399,1.8738156989957893,0.08713806548081182,1.0352448231612237,0.03253930283176782,0.8311895431799484,53.11914365316294,116.66032826511159,1.5336755812587262,46.8,1.47222900390625,213313756324605860612371953649826089875
4267,9268,2.5152810141970225,2.307499359559399,1.8738156989957893,0.5717680992318142,1.519874856912226,0.025272386044727552,0.7461806104433071,53.11914365316294,101.52590293893002,4.400109787369653,46.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4268,9269,2.393125994250349,2.307499359559399,1.8738156989957893,0.5717680992318142,1.519874856912226,0.026885477632104405,0.7476046581514701,53.11914365316294,99.63634607424659,4.30873654303824,46.4,1.47222900390625,213313756324605860612371953649826089875
4269,9270,2.393125994250349,2.307499359559399,1.8738156989957893,0.5717680992318142,1.519874856912226,0.026885477632104405,0.7970399886247235,60.48430075884462,113.4512462382222,2.4524419853362884,46.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4270,9271,2.9517011914825515,2.307499359559399,1.8738156989957893,0.5717680992318142,1.519874856912226,0.02270595953856252,0.794070211753165,60.48430075884462,121.32843102140541,2.631647142623084,46.0,1.47222900390625,213313756324605860612371953649826089875
4271,9272,2.6276159789417215,2.307499359559399,1.8738156989957893,0.5717680992318142,1.519874856912226,0.024232730943656664,0.7951853666813068,60.48430075884462,117.35539262459444,2.5571581276510416,45.8,1.47222900390625,213313756324605860612371953649826089875
4272,9273,2.683229262214561,2.3631126428322387,1.9294289822686288,0.6273813825046537,1.5754881401850656,0.02102234750220352,0.7779171473363509,60.48430075884462,117.24044754577784,3.187479105896238,45.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4273,9274,2.3859651761280274,2.065848556745705,1.9294289822686288,0.6273813825046537,1.5754881401850656,0.029123240590585193,0.7851559939823819,60.48430075884462,106.68203334636472,2.7923509623808713,45.4,1.47222900390625,213313756324605860612371953649826089875
4274,9275,2.3859651761280274,2.065848556745705,1.9294289822686288,0.6273813825046537,1.5754881401850656,0.029123240590585193,0.9706340752332686,128.6207041629438,226.86076884663544,2.307957043517244,45.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4275,9276,2.3859651761280274,2.065848556745705,1.9294289822686288,0.3633696305455296,1.5754881401850656,0.030482575925728086,0.9788100490761963,128.6207041629438,237.96080915615423,2.5598486773000726,44.99999999999999,1.47222900390625,213313756324605860612371953649826089875
4276,9277,2.166315411653167,1.8461987922708447,1.7097792177937685,0.14371986607066933,1.3558383757102053,0.05056489867099614,0.988095187944936,128.6207041629438,238.11829430786042,2.7410904590419234,44.8,1.47222900390625,213313756324605860612371953649826089875
4277,9278,2.166315411653167,1.8461987922708447,1.7097792177937685,0.14371986607066933,1.3558383757102053,0.05056489867099614,0.9784991213427336,112.05717629472892,207.45378781295938,2.2957323659216153,44.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4278,9279,2.370002120405027,2.0498855010227044,1.7097792177937685,0.14371986607066933,1.3558383757102053,0.04070285464388035,0.9780583962708091,112.05717629472892,220.96146095349226,2.385998481074288,44.39999999999999,1.47222900390625,213313756324605860612371953649826089875
4279,9280,2.370002120405027,2.0498855010227044,1.7097792177937685,0.12000862184602634,1.3321271314855623,0.04128207580652196,0.979183021559507,112.05717629472892,222.5178482180897,2.4217459992260633,44.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4280,9281,2.370002120405027,2.0498855010227044,1.7097792177937685,0.019844057708384266,1.3321271314855623,0.041679125770170675,0.9807504146388409,112.05717629472892,225.37621270760826,2.4778878902876516,43.99999999999999,1.47222900390625,213313756324605860612371953649826089875
4281,9282,2.315058620576277,2.0498855010227044,1.7097792177937685,0.019844057708384266,1.3321271314855623,0.042523565990044525,0.9807964301257872,112.05717629472892,223.84450284663166,2.467040912283766,43.8,1.47222900390625,213313756324605860612371953649826089875
4282,9283,2.315058620576277,2.0498855010227044,1.7097792177937685,0.533832064009963,1.3321271314855623,0.03924695976239935,0.9659569348338628,112.05717629472892,205.55603814412382,2.0219091938387193,43.60000000000001,1.47222900390625,213313756324605860612371953649826089875
4283,9284,2.315058620576277,2.0498855010227044,1.7097792177937685,0.09828350732959734,0.8965785748051968,0.0485652240008861,0.9866734065157476,112.05717629472892,235.44395711442888,2.6857061566296254,43.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4284,9285,2.315058620576277,2.0498855010227044,1.7097792177937685,0.07518223931580392,0.8734773067914032,0.048930781328448164,0.9872867592689367,112.05717629472892,236.94849941597096,2.7117729142125206,43.2,1.47222900390625,213313756324605860612371953649826089875
4285,9286,2.315058620576277,2.0498855010227044,1.7097792177937685,0.5102873905940402,1.3085824580696395,0.03985077371693964,0.9676413193024795,112.05717629472892,207.2177648882336,2.065431982830006,43.00000000000001,1.47222900390625,213313756324605860612371953649826089875
4286,9287,2.57901231445155,2.0498855010227044,1.7097792177937685,0.5102873905940402,1.3085824580696395,0.03683319086797393,0.9674868777073801,112.05717629472892,214.69121791090367,2.121542550345473,42.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4287,9288,2.435879965251734,1.9067531518228884,1.7097792177937685,0.5102873905940402,1.3085824580696395,0.04194121228192775,0.9676953824967357,112.05717629472892,205.64441049852056,2.050485814963345,42.6,1.47222900390625,213313756324605860612371953649826089875
4288,9289,2.329984159379988,1.8008573459511423,1.6038834119220224,0.4043915847222941,1.2026866521978934,0.05316528940441991,0.9749219963012301,112.05717629472892,206.06629529305405,2.2036285222087795,42.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4289,9290,2.6706121111523835,2.1414852977235377,1.944511363694418,0.7450195364946897,1.543314603970289,0.0238211530331998,0.9454490415472331,112.05717629472892,204.58824501587935,1.7512652912058544,42.2,1.47222900390625,213313756324605860612371953649826089875
4290,9291,2.6706121111523835,2.1414852977235377,1.944511363694418,0.8197468631445066,1.618041930620106,0.022536719048431176,0.9369312075018527,112.05717629472892,199.59363423929625,1.621318275084878,42.00000000000001,1.47222900390625,213313756324605860612371953649826089875
4291,9292,2.6706121111523835,2.1414852977235377,1.944511363694418,0.8197468631445066,1.618041930620106,0.022536719048431176,0.9756616998406743,112.05717629472892,264.18197473412226,2.7125277836720434,41.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4292,9293,2.6706121111523835,2.1414852977235377,1.944511363694418,0.492812039998741,1.2911071074743403,0.02772056132286628,0.966861496210689,112.05717629472892,221.5334364180541,2.202769580668332,41.6,1.47222900390625,213313756324605860612371953649826089875
4293,9294,2.8610580684187816,2.331931254989936,1.944511363694418,0.492812039998741,1.2911071074743403,0.02354220018459812,0.9664705535213558,112.05717629472892,232.93086217923948,2.300063350246398,41.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4294,9295,2.8610580684187816,2.331931254989936,1.944511363694418,0.11309505532425201,0.9113901227998513,0.027456245472008048,0.9830471973494046,112.05717629472892,256.2444424682358,2.8037980167197794,41.2,1.47222900390625,213313756324605860612371953649826089875
4295,9296,2.8610580684187816,2.331931254989936,1.944511363694418,0.11309505532425201,0.9113901227998513,0.027456245472008048,0.9571209773101796,88.882514672831,203.25020071879692,1.899829598379982,41.0,1.47222900390625,213313756324605860612371953649826089875
4296,9297,3.087411663180996,2.55828484975215,2.170864958456632,0.3394486500864662,1.1377437175620655,0.015472594267628235,0.9301384479161429,88.882514672831,201.6562503451427,1.6319738523252476,40.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4297,9298,3.087411663180996,2.55828484975215,2.170864958456632,0.49031748308820755,1.2886125505638069,0.014627468618464194,0.9177691544807807,88.882514672831,194.96990032266734,1.5063580260060194,40.6,1.47222900390625,213313756324605860612371953649826089875
4298,9299,3.0269880953587647,2.497861281929919,2.110441390634401,0.4298939152659764,1.2281889827415757,0.01716999186784071,0.9271405723752644,88.882514672831,195.04875338629103,1.54501553371665,40.400000000000006,1.47222900390625,213313756324605860612371953649826089875
4299,9300,3.0269880953587647,2.497861281929919,2.110441390634401,0.33220133783307926,1.2281889827415757,0.017466467910970514,0.9322779410901687,88.882514672831,197.67946155166112,1.606149099699628,40.2,1.47222900390625,213313756324605860612371953649826089875
4300,9301,3.1112632375215177,2.5821364240926723,2.194716532797154,0.41647647999583226,1.3124641249043287,0.013970741035373904,0.9196880271412301,88.882514672831,197.74344728423955,1.5426584909536827,40.0,1.47222900390625,213313756324605860612371953649826089875
4301,9302,2.412339824024574,1.8832130105957283,1.4957931193002103,-0.2824469335011115,0.613540711407385,0.07207265264855725,0.9841345566062211,88.882514672831,200.32675537549724,2.465829948643647,39.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4302,9303,2.5307986236872946,2.0016718102584488,1.614251918962931,-0.16398813383839084,0.7319995110701056,0.0564248997596125,0.9784003524315213,88.882514672831,200.02307989931438,2.2514529040114266,39.6,1.47222900390625,213313756324605860612371953649826089875
4303,9304,2.78661676935627,2.257489955927424,1.8700700646319062,0.09183001183058437,0.9878176567390808,0.03176669269516225,0.9598860299630108,88.882514672831,199.19054068738205,1.896271274678563,39.4,1.47222900390625,213313756324605860612371953649826089875
4304,9305,2.2969857885218277,2.257489955927424,1.8700700646319062,0.09183001183058437,0.9878176567390808,0.036863517691351606,0.9605418406194518,88.882514672831,189.8618642555626,1.8232821285641272,39.2,1.47222900390625,213313756324605860612371953649826089875
4305,9306,1.957617105692071,1.9181212730976673,1.8700700646319062,0.09183001183058437,0.9878176567390808,0.05460553303072707,0.963241959010288,88.882514672831,171.96932553678442,1.7353993019353364,39.0,1.47222900390625,213313756324605860612371953649826089875
4306,9307,1.957617105692071,1.9181212730976673,1.8700700646319062,0.66119976166262,1.5571874065711164,0.04535448767831018,0.909074225931496,88.882514672831,139.87243917956175,0.9234027369825829,38.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4307,9308,2.3707902788449027,1.9181212730976673,1.8700700646319062,0.66119976166262,1.5571874065711164,0.03436275728506433,0.9062294235379132,88.882514672831,151.6836297146666,1.027679931005049,38.6,1.47222900390625,213313756324605860612371953649826089875
4308,9309,2.2553499872882092,1.9181212730976673,1.8700700646319062,0.66119976166262,1.5571874065711164,0.03631112802035393,0.906762463715529,88.882514672831,148.70928166283537,1.0006443949630528,38.4,1.47222900390625,213313756324605860612371953649826089875
4309,9310,2.2553499872882092,1.9181212730976673,1.8700700646319062,0.3801616005656181,1.2761492454741146,0.04178286534349721,0.9417217777637759,88.882514672831,164.20335995558486,1.3439602014871772,38.2,1.47222900390625,213313756324605860612371953649826089875
4310,9311,2.2553499872882092,1.9181212730976673,1.8700700646319062,0.3801616005656181,1.2761492454741146,0.04178286534349721,0.9856996913348468,131.48222758182962,242.9026984253589,2.7183109109162933,38.0,1.47222900390625,213313756324605860612371953649826089875
4311,9312,2.15780304096024,1.9181212730976673,1.8700700646319062,0.3801616005656181,1.2761492454741146,0.04395049705159779,0.9857479230198113,131.48222758182962,239.16850792913277,2.6905940532282635,37.8,1.47222900390625,213313756324605860612371953649826089875
4312,9313,2.545202904306402,1.9181212730976673,1.8700700646319062,0.3801616005656181,1.2761492454741146,0.03803400390509334,0.985612521330502,131.48222758182962,252.10854317578546,2.7873928015740304,37.6,1.47222900390625,213313756324605860612371953649826089875
4313,9314,2.545202904306402,1.9181212730976673,1.8700700646319062,0.4856288158893647,1.2761492454741146,0.037195512744322534,0.982731073902483,131.48222758182962,247.26576496898127,2.684404617339876,37.4,1.47222900390625,213313756324605860612371953649826089875
4314,9315,2.855916417861136,2.2288347866524014,1.8700700646319062,0.4856288158893647,1.2761492454741146,0.027507872017599633,0.9824919820527609,131.48222758182962,269.19117529512164,2.8732600671393844,37.2,1.47222900390625,213313756324605860612371953649826089875
4315,9316,2.855916417861136,2.2288347866524014,1.8700700646319062,0.22158856916071779,1.2761492454741146,0.028910245908347114,0.9884681502512037,131.48222758182962,280.3474642660831,3.0937042624872593,37.0,1.47222900390625,213313756324605860612371953649826089875
4316,9317,2.855916417861136,2.2288347866524014,1.8700700646319062,-0.05199474698389306,1.0025659293295037,0.032364955900612856,0.9937814970836396,131.48222758182962,299.1819697319987,3.344536577600424,36.8,1.47222900390625,213313756324605860612371953649826089875
4317,9318,2.855916417861136,2.2288347866524014,1.8700700646319062,-0.05199474698389306,1.0025659293295037,0.032364955900612856,0.9826602867081065,106.70446656273289,242.80145788000047,2.676305050626386,36.6,1.47222900390625,213313756324605860612371953649826089875
4318,9319,2.855916417861136,2.2288347866524014,1.8700700646319062,-0.053773758180773346,1.0007869181326234,0.03238279330050853,0.9827078962112901,106.70446656273289,242.89613339709945,2.6780359331267003,36.4,1.47222900390625,213313756324605860612371953649826089875
4319,9320,2.8180819110675763,2.1910002798588417,1.8700700646319062,-0.053773758180773346,1.0007869181326234,0.033198979415997094,0.9827847817587064,106.70446656273289,241.00402077956318,2.6633924666817315,36.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4320,9321,2.587076634040467,1.9599950028317323,1.6390647876047966,-0.28477903520788295,0.769781641105514,0.05559182204969715,0.990863560189812,106.70446656273289,241.70618299321077,2.8455060065394213,36.0,1.47222900390625,213313756324605860612371953649826089875
4321,9322,2.587076634040467,1.9599950028317323,1.6390647876047966,-0.28477903520788295,0.769781641105514,0.05559182204969715,0.673526015418279,27.394693245371407,62.05426962815013,8.313766602765062,35.8,1.47222900390625,213313756324605860612371953649826089875
4322,9323,2.587076634040467,1.9599950028317323,1.6390647876047966,-0.28477903520788295,0.769781641105514,0.05559182204969715,0.9308421929487776,62.77878260527656,142.2060716555281,1.0739750484125303,35.6,1.47222900390625,213313756324605860612371953649826089875
4323,9324,2.587076634040467,1.9599950028317323,1.6390647876047966,-0.05483344706468496,0.9997272292487118,0.051489862203600516,0.9137002027650282,62.77878260527656,134.6770024143068,0.9029545382886578,35.4,1.47222900390625,213313756324605860612371953649826089875
4324,9325,2.56442795200773,1.9373463207989956,1.6390647876047966,-0.05483344706468496,0.9997272292487118,0.05231223941877684,0.9139843335523528,62.77878260527656,133.9443926926277,0.8998964688745693,35.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4325,9326,2.342490843653268,1.7154092124445333,1.6390647876047966,-0.05483344706468496,0.9997272292487118,0.06367793525345539,0.9176011108081354,62.77878260527656,126.49210055057026,0.8971764456164208,35.0,1.47222900390625,213313756324605860612371953649826089875
4326,9327,1.8047768632542582,1.7154092124445333,1.6390647876047966,-0.05483344706468496,0.9997272292487118,0.0787805362107406,0.920755477107578,62.77878260527656,117.40312267304604,0.9557105252238904,34.8,1.47222900390625,213313756324605860612371953649826089875
4327,9328,1.8047768632542582,1.7154092124445333,1.6390647876047966,0.21022501818123018,0.9997272292487118,0.07646380931697164,0.9071161981761644,62.77878260527656,111.64514893072675,0.8400285619613259,34.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4328,9329,2.097666297437796,2.008298646628071,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.0404973239008955,0.8431761335315248,62.77878260527656,111.42419642242827,1.2344935089036853,34.4,1.47222900390625,213313756324605860612371953649826089875
4329,9330,2.2185758268444964,2.1292081760347714,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.034333235132199325,0.8393734927396862,62.77878260527656,116.13884859596538,1.3578406172188067,34.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4330,9331,2.2185758268444964,2.1292081760347714,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.034333235132199325,0.9490121740357229,98.3830417087362,182.03147580100386,1.5890099356680731,34.0,1.47222900390625,213313756324605860612371953649826089875
4331,9332,2.2185758268444964,2.1292081760347714,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.034333235132199325,0.5338303053759736,28.313294138047432,52.38619952874107,21.04604587175954,33.8,1.47222900390625,213313756324605860612371953649826089875
4332,9333,2.2185758268444964,2.1292081760347714,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.034333235132199325,0.9776050178654452,124.69190867800279,230.70914245964457,2.462866199272606,33.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4333,9334,2.155704004885769,2.066336354076044,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.03732041168701812,0.9777216471592826,124.69190867800279,225.83924511038845,2.421013945078447,33.4,1.47222900390625,213313756324605860612371953649826089875
4334,9335,2.6365567658828652,2.066336354076044,1.9319542217883343,0.5031144523647679,1.2926166634322496,0.030028193044919944,0.9774656380787565,124.69190867800279,241.90714687633817,2.5558288053763847,33.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4335,9336,2.872098606355694,2.3018781945488733,2.167496062261163,0.7386562928375968,1.5281585039050785,0.016501565038834407,0.9605463726916017,124.69190867800279,240.38527364246627,2.2974998928422408,32.99999999999999,1.47222900390625,213313756324605860612371953649826089875
4336,9337,2.8187457349990774,2.2485253231922564,2.167496062261163,0.7386562928375968,1.5281585039050785,0.01767684750453643,0.9606816735390651,124.69190867800279,236.80244372110775,2.264860859775591,32.8,1.47222900390625,213313756324605860612371953649826089875
4337,9338,3.164957246270517,2.594736834463696,2.167496062261163,0.7386562928375968,1.5281585039050785,0.012512474622139747,0.9600245766478359,124.69190867800279,257.7625790946413,2.4441825766803085,32.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4338,9339,3.0733861697193237,2.5031657579125026,2.167496062261163,0.7386562928375968,1.5281585039050785,0.013392654630039216,0.9601507951526334,124.69190867800279,253.58915438824198,2.4093937215555403,32.4,1.47222900390625,213313756324605860612371953649826089875
4339,9340,2.838156506923103,2.2679360951162826,2.167496062261163,0.7386562928375968,1.5281585039050785,0.017229346968265235,0.9606308992946251,124.69190867800279,238.10943688437698,2.2768804129618987,32.199999999999996,1.47222900390625,213313756324605860612371953649826089875
4340,9341,2.2061099212710618,1.6358895094642407,1.5354494766091216,0.10660970718555518,0.8961119182530368,0.07501752497029017,0.9922254786784306,124.69190867800279,241.56159988947314,2.974663933338917,31.999999999999996,1.47222900390625,213313756324605860612371953649826089875
4341,9342,2.2061099212710618,1.6358895094642407,1.5354494766091216,0.1792888089883562,0.9687910200558378,0.07279237835497476,0.9906187730581982,124.69190867800279,236.074816023614,2.877385454927635,31.799999999999994,1.47222900390625,213313756324605860612371953649826089875
4342,9343,2.2061099212710618,1.6358895094642407,1.5354494766091216,-0.24994675644968112,0.9687910200558378,0.07666024770269449,0.9951531754180962,124.69190867800279,251.64722298801598,3.137742069721819,31.599999999999994,1.47222900390625,213313756324605860612371953649826089875
4343,9344,2.2042696683163916,1.6340492565095708,1.5354494766091216,-0.24994675644968112,0.9687910200558378,0.07680170243614626,0.9951543038344978,124.69190867800279,251.51929663031234,3.138111031719008,31.399999999999995,1.47222900390625,213313756324605860612371953649826089875
4344,9345,2.2042696683163916,1.6340492565095708,1.5354494766091216,0.15254311424473133,0.9687910200558378,0.0732833547629357,0.9910868589673754,124.69190867800279,237.09713610283336,2.900615635690963,31.200000000000006,1.47222900390625,213313756324605860612371953649826089875
4345,9346,2.389203354123201,1.8189829423163801,1.720383162415931,0.3374768000515407,1.1537247058626472,0.04952576279148742,0.9852321237927553,124.69190867800279,236.31499104832227,2.652881376231862,31.000000000000007,1.47222900390625,213313756324605860612371953649826089875
4346,9347,2.389203354123201,1.8189829423163801,1.720383162415931,0.34159312081825033,1.1537247058626472,0.049483932786159625,0.9851253512490606,124.69190867800279,236.13292359566225,2.648902752319928,30.800000000000004,1.47222900390625,213313756324605860612371953649826089875
4347,9348,2.389203354123201,1.8189829423163801,1.720383162415931,-0.0165198549858685,0.7956117300585285,0.05617044172611117,0.9936148065975207,124.69190867800279,262.476766055487,3.059536204808923,30.600000000000005,1.47222900390625,213313756324605860612371953649826089875
4348,9349,2.389203354123201,1.8189829423163801,1.720383162415931,-0.0165198549858685,0.7956117300585285,0.05617044172611117,0.9899004472493256,113.07248842534821,238.01768384786595,2.7957902326152153,30.400000000000006,1.47222900390625,213313756324605860612371953649826089875
